Data type,Cancer group/site,Year,Sex,State or Territory,Count,"Age-standardised rate
(per 100,000)",ICD10 codes
Mortality,Melanoma of the skin,1982,Males,New South Wales,165,7.7,C43
Mortality,Melanoma of the skin,1982,Males,Victoria,82,5.1,C43
Mortality,Melanoma of the skin,1982,Males,Queensland,61,6.6,C43
Mortality,Melanoma of the skin,1982,Males,Western Australia,38,8.2,C43
Mortality,Melanoma of the skin,1982,Males,South Australia,22,3.9,C43
Mortality,Melanoma of the skin,1982,Males,Tasmania,9,5.3,C43
Mortality,Melanoma of the skin,1982,Males,Australian Capital Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1982,Males,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,1982,Females,New South Wales,72,3.1,C43
Mortality,Melanoma of the skin,1982,Females,Victoria,64,3.4,C43
Mortality,Melanoma of the skin,1982,Females,Queensland,31,3.1,C43
Mortality,Melanoma of the skin,1982,Females,Western Australia,16,3.1,C43
Mortality,Melanoma of the skin,1982,Females,South Australia,26,4,C43
Mortality,Melanoma of the skin,1982,Females,Tasmania,4,n.p.,C43
Mortality,Melanoma of the skin,1982,Females,Australian Capital Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1982,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1983,Males,New South Wales,144,6.4,C43
Mortality,Melanoma of the skin,1983,Males,Victoria,94,5.9,C43
Mortality,Melanoma of the skin,1983,Males,Queensland,55,5.9,C43
Mortality,Melanoma of the skin,1983,Males,Western Australia,23,5.6,C43
Mortality,Melanoma of the skin,1983,Males,South Australia,28,5,C43
Mortality,Melanoma of the skin,1983,Males,Tasmania,13,8.6,C43
Mortality,Melanoma of the skin,1983,Males,Australian Capital Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1983,Males,Northern Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1983,Females,New South Wales,91,3.7,C43
Mortality,Melanoma of the skin,1983,Females,Victoria,81,4.6,C43
Mortality,Melanoma of the skin,1983,Females,Queensland,46,4.5,C43
Mortality,Melanoma of the skin,1983,Females,Western Australia,18,3.2,C43
Mortality,Melanoma of the skin,1983,Females,South Australia,12,1.9,C43
Mortality,Melanoma of the skin,1983,Females,Tasmania,11,6,C43
Mortality,Melanoma of the skin,1983,Females,Australian Capital Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1983,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1984,Males,New South Wales,159,7.3,C43
Mortality,Melanoma of the skin,1984,Males,Victoria,87,5.4,C43
Mortality,Melanoma of the skin,1984,Males,Queensland,72,7.6,C43
Mortality,Melanoma of the skin,1984,Males,Western Australia,35,6.2,C43
Mortality,Melanoma of the skin,1984,Males,South Australia,29,5.1,C43
Mortality,Melanoma of the skin,1984,Males,Tasmania,7,3.8,C43
Mortality,Melanoma of the skin,1984,Males,Australian Capital Territory,6,6.6,C43
Mortality,Melanoma of the skin,1984,Males,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1984,Females,New South Wales,88,3.6,C43
Mortality,Melanoma of the skin,1984,Females,Victoria,64,3.4,C43
Mortality,Melanoma of the skin,1984,Females,Queensland,40,3.8,C43
Mortality,Melanoma of the skin,1984,Females,Western Australia,13,2.3,C43
Mortality,Melanoma of the skin,1984,Females,South Australia,25,3.6,C43
Mortality,Melanoma of the skin,1984,Females,Tasmania,11,4.9,C43
Mortality,Melanoma of the skin,1984,Females,Australian Capital Territory,1,n.p.,C43
Mortality,Melanoma of the skin,1984,Females,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,1985,Males,New South Wales,171,7.9,C43
Mortality,Melanoma of the skin,1985,Males,Victoria,76,4.9,C43
Mortality,Melanoma of the skin,1985,Males,Queensland,80,7.9,C43
Mortality,Melanoma of the skin,1985,Males,Western Australia,36,6.8,C43
Mortality,Melanoma of the skin,1985,Males,South Australia,21,3.4,C43
Mortality,Melanoma of the skin,1985,Males,Tasmania,13,6.6,C43
Mortality,Melanoma of the skin,1985,Males,Australian Capital Territory,4,n.p.,C43
Mortality,Melanoma of the skin,1985,Males,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1985,Females,New South Wales,96,3.8,C43
Mortality,Melanoma of the skin,1985,Females,Victoria,74,4,C43
Mortality,Melanoma of the skin,1985,Females,Queensland,41,3.8,C43
Mortality,Melanoma of the skin,1985,Females,Western Australia,24,3.8,C43
Mortality,Melanoma of the skin,1985,Females,South Australia,20,3,C43
Mortality,Melanoma of the skin,1985,Females,Tasmania,11,6,C43
Mortality,Melanoma of the skin,1985,Females,Australian Capital Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1985,Females,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,1986,Males,New South Wales,163,7.9,C43
Mortality,Melanoma of the skin,1986,Males,Victoria,83,4.7,C43
Mortality,Melanoma of the skin,1986,Males,Queensland,85,8.7,C43
Mortality,Melanoma of the skin,1986,Males,Western Australia,43,8.3,C43
Mortality,Melanoma of the skin,1986,Males,South Australia,29,5,C43
Mortality,Melanoma of the skin,1986,Males,Tasmania,11,5.5,C43
Mortality,Melanoma of the skin,1986,Males,Australian Capital Territory,4,n.p.,C43
Mortality,Melanoma of the skin,1986,Males,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1986,Females,New South Wales,102,3.9,C43
Mortality,Melanoma of the skin,1986,Females,Victoria,64,3.2,C43
Mortality,Melanoma of the skin,1986,Females,Queensland,47,4.2,C43
Mortality,Melanoma of the skin,1986,Females,Western Australia,15,2.5,C43
Mortality,Melanoma of the skin,1986,Females,South Australia,27,3.9,C43
Mortality,Melanoma of the skin,1986,Females,Tasmania,7,3.7,C43
Mortality,Melanoma of the skin,1986,Females,Australian Capital Territory,7,9.4,C43
Mortality,Melanoma of the skin,1986,Females,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,1987,Males,New South Wales,202,9.1,C43
Mortality,Melanoma of the skin,1987,Males,Victoria,105,6.5,C43
Mortality,Melanoma of the skin,1987,Males,Queensland,99,9.5,C43
Mortality,Melanoma of the skin,1987,Males,Western Australia,48,9.5,C43
Mortality,Melanoma of the skin,1987,Males,South Australia,37,6.3,C43
Mortality,Melanoma of the skin,1987,Males,Tasmania,17,10.3,C43
Mortality,Melanoma of the skin,1987,Males,Australian Capital Territory,7,7.1,C43
Mortality,Melanoma of the skin,1987,Males,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1987,Females,New South Wales,100,3.8,C43
Mortality,Melanoma of the skin,1987,Females,Victoria,71,3.5,C43
Mortality,Melanoma of the skin,1987,Females,Queensland,47,4.1,C43
Mortality,Melanoma of the skin,1987,Females,Western Australia,23,3.8,C43
Mortality,Melanoma of the skin,1987,Females,South Australia,25,3.9,C43
Mortality,Melanoma of the skin,1987,Females,Tasmania,7,3.5,C43
Mortality,Melanoma of the skin,1987,Females,Australian Capital Territory,7,7.6,C43
Mortality,Melanoma of the skin,1987,Females,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,1988,Males,New South Wales,184,8.1,C43
Mortality,Melanoma of the skin,1988,Males,Victoria,107,6.3,C43
Mortality,Melanoma of the skin,1988,Males,Queensland,97,8.9,C43
Mortality,Melanoma of the skin,1988,Males,Western Australia,41,6.7,C43
Mortality,Melanoma of the skin,1988,Males,South Australia,35,6.1,C43
Mortality,Melanoma of the skin,1988,Males,Tasmania,10,5,C43
Mortality,Melanoma of the skin,1988,Males,Australian Capital Territory,5,4.7,C43
Mortality,Melanoma of the skin,1988,Males,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1988,Females,New South Wales,112,4,C43
Mortality,Melanoma of the skin,1988,Females,Victoria,75,3.8,C43
Mortality,Melanoma of the skin,1988,Females,Queensland,46,3.6,C43
Mortality,Melanoma of the skin,1988,Females,Western Australia,24,3.6,C43
Mortality,Melanoma of the skin,1988,Females,South Australia,25,3.5,C43
Mortality,Melanoma of the skin,1988,Females,Tasmania,8,3.7,C43
Mortality,Melanoma of the skin,1988,Females,Australian Capital Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1988,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1989,Males,New South Wales,187,7.9,C43
Mortality,Melanoma of the skin,1989,Males,Victoria,104,6,C43
Mortality,Melanoma of the skin,1989,Males,Queensland,90,8.4,C43
